inCategory	outCategory	in/out
0.64556864	0.523329551	1.233579565
0.67512366	0.487737149	1.384195691
0.655295675	0.461767592	1.419102782
0.587571069	0.475684124	1.235212694
0.57602959	0.470807334	1.22349324
0.731165247	0.493228327	1.482407248
0.59102781	0.478253167	1.235805324
0.64884582	0.416679357	1.557182544
0.656605722	0.514148508	1.27707406
0.710066144	0.5068836	1.400846554
0.611153921	0.510298097	1.197640996
0.539802281	0.410863441	1.313824075
0.594656989	0.432774644	1.374056906
0.76586541	0.540756003	1.41628647
0.617688073	0.494082006	1.25017318
0.566471337	0.468256582	1.209745593
0.598678308	0.475702957	1.258512902
0.579893111	0.4400747	1.317715175
0.75630685	0.538473376	1.404538986
0.587664915	0.453449993	1.295986159
0.559548126	0.428821157	1.304851957
0.488312833	0.457767202	1.066727434
0.430029305	0.393116185	1.093898754
0.709983392	0.526299506	1.34901018
0.56118829	0.323990787	1.732111877
0.734218459	0.546796992	1.342762433
0.694073335	0.519030549	1.337249485
0.684761817	0.511225445	1.339451751
0.624887993	0.518267897	1.205723907
0.399418111	0.283450823	1.409126658
0.41934298	0.342481747	1.224424321
0.310159512	0.351002129	0.883639974
0.60812432	0.427135577	1.423726688
0.567754175	0.43164907	1.315314256
0.595536332	0.425439942	1.399812932
0.683043578	0.51502442	1.326235324
0.692472253	0.526355612	1.315597738
0.571629873	0.463059446	1.23446326
0.482491732	0.432584915	1.115368832
0.557685723	0.396968697	1.404860703
0.651055172	0.520877391	1.249920198
0.611557948	0.462895094	1.321158846
0.706483983	0.531405087	1.329464095
0.711802465	0.493063885	1.443631317
0.630625131	0.51075476	1.234692617
0.743657137	0.423108557	1.757603634
0.689361595	0.440545138	1.5647922
0.648845057	0.475547989	1.36441552
0.668095006	0.458898608	1.455866272
0.577344581	0.488657619	1.181491005
0.593610229	0.503953613	1.177906486
0.429344162	0.422427028	1.016374743
0.596075348	0.492769561	1.209643199
0.615592968	0.437420657	1.407324867
0.635678724	0.422292248	1.505305217
0.553263663	0.445987709	1.240535674
0.62891439	0.5204073	1.208504166
0.696009025	0.541924048	1.284329469
0.698203214	0.511807306	1.364191574
0.687089816	0.546445198	1.257381012
0.614319236	0.522081326	1.176673452
0.573309515	0.387062322	1.481181407
0.33019958	0.292262181	1.129806048
0.580777907	0.439367563	1.321849758
0.577074503	0.487439031	1.183890633
0.654852264	0.511578338	1.280062535
0.69147523	0.48089387	1.437895704
0.671017932	0.424621984	1.580271293
0.647608708	0.505012769	1.282361058
0.550946721	0.47640248	1.156473242
0.597689323	0.473713734	1.261709933
0.645273804	0.503942511	1.280451221
0.561028964	0.433039485	1.295560759
0.77770673	0.5327028	1.459926116
0.644600658	0.508674494	1.267216393
0.50609726	0.443250502	1.141786097
0.570895184	0.381227356	1.497518934
0.535405615	0.451452871	1.185961258
0.661700023	0.508160196	1.302148471
0.634374841	0.516168086	1.22900826
0.707219606	0.533054078	1.326731442
0.606963899	0.479821072	1.264979665
0.497367699	0.421077549	1.181178387
0.630752492	0.506795269	1.244590333
0.54628727	0.467775519	1.167840658
0.657962687	0.536352405	1.226735782
0.741127514	0.54241602	1.366345178
0.648409505	0.380339829	1.704816208
0.650764208	0.525007456	1.239533269
0.506325472	0.441109352	1.147845698
0.735728594	0.403734383	1.822308488
0.541525915	0.383250386	1.412982047
0.531188698	0.464000747	1.144801387
0.507527615	0.382856635	1.325633589
0.664564687	0.513028921	1.295374704
0.5869501	0.504003671	1.16457505
0.54933634	0.471359267	1.165430232
0.446030221	0.382067434	1.167412299
0.506583823	0.473476472	1.069923962
0.635195482	0.528222197	1.202515695
0.649227161	0.401313261	1.617756562
0.617670697	0.513571035	1.202697689
0.54072143	0.445161401	1.214663779
0.700022758	0.517266169	1.353312473
0.620067708	0.491323757	1.262034856
0.720996675	0.491610098	1.466602654
0.655450022	0.466746717	1.404294872
0.528651941	0.46737369	1.131111895
0.631185536	0.510674829	1.235983252
0.722592225	0.509318907	1.418742196
0.625089929	0.499035456	1.252596225
0.709667174	0.549943264	1.290437069
0.636406379	0.519832833	1.224251988
0.508003627	0.386877489	1.313086549
0.433124928	0.400706464	1.080903271
0.558836061	0.490488226	1.139346537
0.694099227	0.535986268	1.294994421
0.669175593	0.523264963	1.278846551
0.607127728	0.512051793	1.185676402
0.658984975	0.516644607	1.27550925
0.640401226	0.461038616	1.389040318
0.761374048	0.566093967	1.34496054
0.636416649	0.526903174	1.207843642
0.567834874	0.398379237	1.425362621
0.64504993	0.52017643	1.240059897
0.486126861	0.365785532	1.328994228
0.753115751	0.541709797	1.390256842
0.67519127	0.526206577	1.283129666
0.69133725	0.548532413	1.260339833
0.624951455	0.410967981	1.52068162
0.572094526	0.4849125	1.179789191
0.711326718	0.520717274	1.366051701
0.685649947	0.535946802	1.279324635
0.660552457	0.49955151	1.322290984
0.621752425	0.529208651	1.174871999
0.558347342	0.45333722	1.231637987
0.637908056	0.505163167	1.262776262
0.616116219	0.407217112	1.512991967
0.69472945	0.495086217	1.403249427
0.610445252	0.478265485	1.27637321
0.713677844	0.518376354	1.37675617
0.499504514	0.470967853	1.060591525
0.64556864	0.523329551	1.233579565
0.67512366	0.487737149	1.384195691
0.655295675	0.461767592	1.419102782
0.587571069	0.475684124	1.235212694
0.57602959	0.470807334	1.22349324
0.731165247	0.493228327	1.482407248
0.59102781	0.478253167	1.235805324
0.64884582	0.416679357	1.557182544
0.656605722	0.514148508	1.27707406
0.710066144	0.5068836	1.400846554
0.611153921	0.510298097	1.197640996
0.539802281	0.410863441	1.313824075
0.594656989	0.432774644	1.374056906
0.76586541	0.540756003	1.41628647
0.617688073	0.494082006	1.25017318
0.566471337	0.468256582	1.209745593
0.598678308	0.475702957	1.258512902
0.579893111	0.4400747	1.317715175
0.75630685	0.538473376	1.404538986
0.587664915	0.453449993	1.295986159
0.559548126	0.428821157	1.304851957
0.488312833	0.457767202	1.066727434
0.430029305	0.393116185	1.093898754
0.709983392	0.526299506	1.34901018
0.56118829	0.323990787	1.732111877
0.734218459	0.546796992	1.342762433
0.694073335	0.519030549	1.337249485
0.684761817	0.511225445	1.339451751
0.624887993	0.518267897	1.205723907
0.399418111	0.283450823	1.409126658
0.41934298	0.342481747	1.224424321
0.310159512	0.351002129	0.883639974
0.60812432	0.427135577	1.423726688
0.567754175	0.43164907	1.315314256
0.595536332	0.425439942	1.399812932
0.683043578	0.51502442	1.326235324
0.692472253	0.526355612	1.315597738
0.571629873	0.463059446	1.23446326
0.482491732	0.432584915	1.115368832
0.557685723	0.396968697	1.404860703
0.651055172	0.520877391	1.249920198
0.611557948	0.462895094	1.321158846
0.706483983	0.531405087	1.329464095
0.711802465	0.493063885	1.443631317
0.630625131	0.51075476	1.234692617
0.743657137	0.423108557	1.757603634
0.689361595	0.440545138	1.5647922
0.648845057	0.475547989	1.36441552
0.668095006	0.458898608	1.455866272
0.577344581	0.488657619	1.181491005
0.593610229	0.503953613	1.177906486
0.429344162	0.422427028	1.016374743
0.596075348	0.492769561	1.209643199
0.656795798	0.400810297	1.638669972
0.528287858	0.361542536	1.461205267
0.534547171	0.385813807	1.385505551
0.628972292	0.477106486	1.318305893
0.644750736	0.479999796	1.343231271
0.681585041	0.445637712	1.529459969
0.647323841	0.487594047	1.327587661
0.58446983	0.461611209	1.266151728
0.557291727	0.295852456	1.883681259
0.361187902	0.25639179	1.408734274
0.580477078	0.411303311	1.411311465
0.54408985	0.442723085	1.228962005
0.613697713	0.435312118	1.409787801
0.643852137	0.416939375	1.544234427
0.659857026	0.413646743	1.595218716
0.5992088	0.445570889	1.344811374
0.498421009	0.417613461	1.193498427
0.578609037	0.4115591	1.405895378
0.607034533	0.439516257	1.381142387
0.568589198	0.366794736	1.550156374
0.806171434	0.47412394	1.700339017
0.601927929	0.443618782	1.356858533
0.481530165	0.386067163	1.247270453
0.488650239	0.315177646	1.550396247
0.48501779	0.392762672	1.234887694
0.585267124	0.440831073	1.327644896
0.569636505	0.454763097	1.25260055
0.687280961	0.477574512	1.43910729
0.580703382	0.397917287	1.459357009
0.478920936	0.37576829	1.27451131
0.590120234	0.444323581	1.328131701
0.492506671	0.406500531	1.211576945
0.563926446	0.462053909	1.220477601
0.680443219	0.468013825	1.453895553
0.655098362	0.353309517	1.854176948
0.591465917	0.464450026	1.273475904
0.504412171	0.40965816	1.231300192
0.771520042	0.388004628	1.988429998
0.567603145	0.372800504	1.522538568
0.462000983	0.391086425	1.181327077
0.570760484	0.362871677	1.572898965
0.612926454	0.44953711	1.363461303
0.581064036	0.461500273	1.259076257
0.478794854	0.411544264	1.163410346
0.515947847	0.362583262	1.422977565
0.490714437	0.425960562	1.152018474
0.576093162	0.454140766	1.268534352
0.644735152	0.367818352	1.752862927
0.561266116	0.449181297	1.249531356
0.541190739	0.386062971	1.401819858
0.676361161	0.461076131	1.466918618
0.630576979	0.452522578	1.393470756
0.697391551	0.405025045	1.72184797
0.604016335	0.407028453	1.483965877
0.50633448	0.413336037	1.224994761
0.577503831	0.457035461	1.263586485
0.632189655	0.404982667	1.56102892
0.605725212	0.435512238	1.390833965
0.681589528	0.474744417	1.435697826
0.596381157	0.451958239	1.319549255
0.458384144	0.319442388	1.434950903
0.402783788	0.3742395	1.076272782
0.487418118	0.414214109	1.17672988
0.664654309	0.486345432	1.366630106
0.59303147	0.446454592	1.328313071
0.536178361	0.443387556	1.20927697
0.625308284	0.467128056	1.338622836
0.606482969	0.395654761	1.532859019
0.713258712	0.462096202	1.543528618
0.60429713	0.476819861	1.267348909
0.549380763	0.345783995	1.588797548
0.623866049	0.451091567	1.383014215
0.482507552	0.340868833	1.415522646
0.711332205	0.471603525	1.508326735
0.567690497	0.449432716	1.263126774
0.661250816	0.487984689	1.35506468
0.616781574	0.363659081	1.696043373
0.529212218	0.421337843	1.256028215
0.630791188	0.436299857	1.445774456
0.689856606	0.494781266	1.394265816
0.577204154	0.420726543	1.371922363
0.57644557	0.46884584	1.229499167
0.465137864	0.398598004	1.166934755
0.615530902	0.454709555	1.353679279
0.619099363	0.366575802	1.688871334
0.656370072	0.438751212	1.495996033
0.523929528	0.403993135	1.296877304
0.62462367	0.447501942	1.395801026
0.450645652	0.413968781	1.088598155
0.606866009	0.453497899	1.33818924
0.610038862	0.428564933	1.423445584
0.650325946	0.417481127	1.557737354
0.542500667	0.431146877	1.258273447
0.565463489	0.419073682	1.349317585
0.71257408	0.438897968	1.623552926
0.560783831	0.424214669	1.321934087
0.674406499	0.368571857	1.82978295
0.614902232	0.452339231	1.359382937
0.68015705	0.463417894	1.467696994
0.562449567	0.446059675	1.260928969
0.551035885	0.36521971	1.508779155
0.622359063	0.401858992	1.548700103
0.725827147	0.460456563	1.576320559
0.596085874	0.448498603	1.329069633
0.570743851	0.423532953	1.347578381
0.658807754	0.422559697	1.559088001
0.520192991	0.387082088	1.343882879
0.713524193	0.468150091	1.524135543
0.57220362	0.422190759	1.355320098
0.554153223	0.385677721	1.436829751
0.477061635	0.419862975	1.136231733
0.36088973	0.342971684	1.052243513
0.66267718	0.438224446	1.5121867
0.613516586	0.326445684	1.879383359
0.671865987	0.47212262	1.423075189
0.620202168	0.45271015	1.369976281
0.634321778	0.441545241	1.43659521
0.536266314	0.433781378	1.236259418
0.368878515	0.268102756	1.37588483
0.417453666	0.310333794	1.345176304
0.360545692	0.33092079	1.089522635
0.523661941	0.33856659	1.546702942
0.608192855	0.402946628	1.509363308
0.546279602	0.361254439	1.512174087
0.598778258	0.449599455	1.33180379
0.676232745	0.480516357	1.407304321
0.553291319	0.407048722	1.359275411
0.393366988	0.371356829	1.059269568
0.532307122	0.351526832	1.514271669
0.584779308	0.448895989	1.302705575
0.542172063	0.37733543	1.436843771
0.64326918	0.457900542	1.404822929
0.687554461	0.411103678	1.672460008
0.545959238	0.438869238	1.244013456
0.775788416	0.312231318	2.484659195
0.624641236	0.368199317	1.696475811
0.615116623	0.399339753	1.540334058
0.610395159	0.352313147	1.732535856
0.563191204	0.455991931	1.235090285
0.587969718	0.460481173	1.27685941
0.484121751	0.409265047	1.182905195
0.631011666	0.440686737	1.43188259
0.655821487	0.399938495	1.639805859
0.528304376	0.361511148	1.461377829
0.533660495	0.384965872	1.38625404
0.629097278	0.477040979	1.318748926
0.644489751	0.479669697	1.343611563
0.681234223	0.445145269	1.53036384
0.647247376	0.487355761	1.328079872
0.584428199	0.461371089	1.266720463
0.557269259	0.295621531	1.885076698
0.359316152	0.255146203	1.408275523
0.579508692	0.410675326	1.411111543
0.543714857	0.442377231	1.229075139
0.613603812	0.435018077	1.41052486
0.643774832	0.416783128	1.544627862
0.659811894	0.413501375	1.595670374
0.598896282	0.445291108	1.344954505
0.497353713	0.416951399	1.192833779
0.577419677	0.410791103	1.405628486
0.606957838	0.439248409	1.381809987
0.567942207	0.366217236	1.550834179
0.806247677	0.473895457	1.701319701
0.602106874	0.443409262	1.357903241
0.480855597	0.385616028	1.246980316
0.488650239	0.315191122	1.550329962
0.485012537	0.392716984	1.235017982
0.585246452	0.440692908	1.328014227
0.569262469	0.454355658	1.252900583
0.687312915	0.477317668	1.439948614
0.580780415	0.397796324	1.459994423
0.478765116	0.37542641	1.275256891
0.590062788	0.444173117	1.328452276
0.492016041	0.406060832	1.211680619
0.563156377	0.461576192	1.220072411
0.680014957	0.467628175	1.454178756
0.655164762	0.353204105	1.85491831
0.591310218	0.464151387	1.273959822
0.504409608	0.409488127	1.23180521
0.771625606	0.387932032	1.989074223
0.567519152	0.372522905	1.523447673
0.461063087	0.390452376	1.180843337
0.569705483	0.361837029	1.574480874
0.612678117	0.449167843	1.364029342
0.581033036	0.461291085	1.259580023
0.478722174	0.411397126	1.163649776
0.514558575	0.361851294	1.422016676
0.489546724	0.42530238	1.151055687
0.575894171	0.45384658	1.268918168
0.644610934	0.367632719	1.753410128
0.561009019	0.448904859	1.249728107
0.539940821	0.385394513	1.401008064
0.676366863	0.460862879	1.467609769
0.630485457	0.452217233	1.394209266
0.697322385	0.404837066	1.72247663
0.60369734	0.406624428	1.484655862
0.506149588	0.412870848	1.225927164
0.577352624	0.456789816	1.263934973
0.632139025	0.40474155	1.56183378
0.605416259	0.435180139	1.391185409
0.681592131	0.474637303	1.436027313
0.596397514	0.451849127	1.319904096
0.458271167	0.319382035	1.43486833
0.402808891	0.374217626	1.076402774
0.487160028	0.413904519	1.17698649
0.664487961	0.486072437	1.367055422
0.59303464	0.4463341	1.328678764
0.536305188	0.443159293	1.210186036
0.625201898	0.466910399	1.339019006
0.60646424	0.395557336	1.533189212
0.713273799	0.46194242	1.544075124
0.604252883	0.476619998	1.267787516
0.549363681	0.345811558	1.588621515
0.623566592	0.450725701	1.383472455
0.482601584	0.340694826	1.416521612
0.711250127	0.471325873	1.509041128
0.567186336	0.449100672	1.262938068
0.660993946	0.487701493	1.355324836
0.616828506	0.363515948	1.696840287
0.528975985	0.421023353	1.256405329
0.630743613	0.436171225	1.446091755
0.689807465	0.494633217	1.394583787
0.576493022	0.4200958	1.37228942
0.576008654	0.468455303	1.229591488
0.464749804	0.398321849	1.166769551
0.615423861	0.454425029	1.354291294
0.617567719	0.365724017	1.688616802
0.656101598	0.438434113	1.496465669
0.523068337	0.403459773	1.296457225
0.624434963	0.447255153	1.396149286
0.450561279	0.413796312	1.08884798
0.606698484	0.453153728	1.338835911
0.609903507	0.428264104	1.424129414
0.649784582	0.416950463	1.558421537
0.542034692	0.430673479	1.258574578
0.563641352	0.417981368	1.348484395
0.712461073	0.438790212	1.623694089
0.560727572	0.424023992	1.322395861
0.674148802	0.368021096	1.83182108
0.614868306	0.452098669	1.360031222
0.680143759	0.463352261	1.467876208
0.562687114	0.445971087	1.261712094
0.550848837	0.36510511	1.50874042
0.622477093	0.401790207	1.549258999
0.725716104	0.459936171	1.577862646
0.595715307	0.448089562	1.32945589
0.570615956	0.423292455	1.348041878
0.658647098	0.422234842	1.559907028
0.519847213	0.386619644	1.344595962
0.713355256	0.467792149	1.524940634
0.572114582	0.42191796	1.355985373
0.553361736	0.385180834	1.436628429
0.476947551	0.419630777	1.136588586
0.360919162	0.342964489	1.052351407
0.662593416	0.437964178	1.512894091
0.613564679	0.326396895	1.879811628
0.671230123	0.471560202	1.423424031
0.620202168	0.452612482	1.370271907
0.634136062	0.441241204	1.4371642
0.535705175	0.433395285	1.236065996
0.36730447	0.266770024	1.376858109
0.417232938	0.310215212	1.344978974
0.358201561	0.329825923	1.086032163
0.523289283	0.3380515	1.547957288
0.607406999	0.402154364	1.510382713
0.546267486	0.361155427	1.512555107
0.598070878	0.449128525	1.331625236
0.676077682	0.480170814	1.40799412
0.553081753	0.4066421	1.360119261
0.391591645	0.370536737	1.056822726
0.532313599	0.351476278	1.514507898
0.58457961	0.448609478	1.30309242
0.542141093	0.377276027	1.436987921
0.643268684	0.4577801	1.405191452
0.687563766	0.410970223	1.67302575
0.545336827	0.438297397	1.24421644
0.775377703	0.31134885	2.49038242
0.62438453	0.367774884	1.697735647
0.615083505	0.399215573	1.54073024
0.610395159	0.352368541	1.73226349
0.563112474	0.455740246	1.235599619
0.587932788	0.46033493	1.277184828
0.484116836	0.40913561	1.183267416
0.630300665	0.439958268	1.43263739
0.655684664	0.348216161	1.882981711
0.436547726	0.276406619	1.579367847
0.553437336	0.340731574	1.624261963
0.567138038	0.390569883	1.452078262
0.555142672	0.400846001	1.384927555
0.63016341	0.381896117	1.650091168
0.600177568	0.422936274	1.419073284
0.525862487	0.400424394	1.313262864
0.565511135	0.227013466	2.491090709
0.391160042	0.237190181	1.649140958
0.547807471	0.354065766	1.547191293
0.484682313	0.375272535	1.291547522
0.590760679	0.365326039	1.617077942
0.559734132	0.344445245	1.625030802
0.692914279	0.380101868	1.822969941
0.60164185	0.408774327	1.47181907
0.522544291	0.38063199	1.372833354
0.598573909	0.382103685	1.566522207
0.559983644	0.382782052	1.462930778
0.573302127	0.348862929	1.643344935
0.781039648	0.375990426	2.077285996
0.578560129	0.379141371	1.525974674
0.4650552	0.321181481	1.447951478
0.37419653	0.193946005	1.92938509
0.382873622	0.263082262	1.455338032
0.503849557	0.33311585	1.512535526
0.498241723	0.357705805	1.392881289
0.622605622	0.371123416	1.677624193
0.52279015	0.286965751	1.82178587
0.484330522	0.324951984	1.490467964
0.52879165	0.393006103	1.34550493
0.501267537	0.362287265	1.383618985
0.558662073	0.405213439	1.378685944
0.671091507	0.408649891	1.642216287
0.611433562	0.269498017	2.268786866
0.530393989	0.392368016	1.351776821
0.484259296	0.354655572	1.365435466
0.740900537	0.332093622	2.230998998
0.543821184	0.303131256	1.794012242
0.432573109	0.336873343	1.284082334
0.634496264	0.307441583	2.063794553
0.558890257	0.361402133	1.546449803
0.56297417	0.400870699	1.40437845
0.479683963	0.377944717	1.269190812
0.565492496	0.335336968	1.686341055
0.493908797	0.384326938	1.285126666
0.551857832	0.402188988	1.372135611
0.617666738	0.303958072	2.032078749
0.536643113	0.373324416	1.437471245
0.483947807	0.294230048	1.644793966
0.645673272	0.399779654	1.615072865
0.601233703	0.391564699	1.535464519
0.663713033	0.318573961	2.083387579
0.594724647	0.369068305	1.611421622
0.461373924	0.36273608	1.271927302
0.546440252	0.381384799	1.43277932
0.633272523	0.332642149	1.903765126
0.590209977	0.367800516	1.604701328
0.645826868	0.376447943	1.715580812
0.565339275	0.399609228	1.41473028
0.351030942	0.209886512	1.672479756
0.370087706	0.311486284	1.188134839
0.468049179	0.344838648	1.357299078
0.586019768	0.41589537	1.409055764
0.544420527	0.377954277	1.440440179
0.523822865	0.390382445	1.341819725
0.60363352	0.429895728	1.404139376
0.523091191	0.312753383	1.672535676
0.673064107	0.362238179	1.858070588
0.504518205	0.383263233	1.316375173
0.474314657	0.263474935	1.800226868
0.604972352	0.391270406	1.546174568
0.501521404	0.292037621	1.717317799
0.674604661	0.393848932	1.712851317
0.504244593	0.377827584	1.334589149
0.602198017	0.421317339	1.429321704
0.592188378	0.303004975	1.954385001
0.533568123	0.38126851	1.399454999
0.53735562	0.296548605	1.812032193
0.601097649	0.385692899	1.558487724
0.566165398	0.373333314	1.51651454
0.553364166	0.418942475	1.320859541
0.431520939	0.351857969	1.226406611
0.592350016	0.403035039	1.46972337
0.64499385	0.348296112	1.851854869
0.685849451	0.409226758	1.675964334
0.486131528	0.346110472	1.404555966
0.580118365	0.372234875	1.558473974
0.368906756	0.331869855	1.111600678
0.569676021	0.380864791	1.495743462
0.5874688	0.367570825	1.598246541
0.617936983	0.333231735	1.854376152
0.485712187	0.366525209	1.325180847
0.536262281	0.351650562	1.524986278
0.619559501	0.361691526	1.712950006
0.551946637	0.339852911	1.624075061
0.665855032	0.335959357	1.981951141
0.614257109	0.406015893	1.512889323
0.63256703	0.374773176	1.687866344
0.530897076	0.376943966	1.40842439
0.439474295	0.238154881	1.84532978
0.497531922	0.30786633	1.616064744
0.719568982	0.387726714	1.855866404
0.587587447	0.40368565	1.455556935
0.576591313	0.393335309	1.465902755
0.6802999	0.3887735	1.74986181
0.560248071	0.370400074	1.512548486
0.673680558	0.399550917	1.686094385
0.492897835	0.34283652	1.437705163
0.489020494	0.294512111	1.66044273
0.454866505	0.341909822	1.330369809
0.370683245	0.275968509	1.343208493
0.606404946	0.364611478	1.663153747
0.597594299	0.216769343	2.756821104
0.654756923	0.414069554	1.5812728
0.577104767	0.371763325	1.552344539
0.643559741	0.40386697	1.593494366
0.46226106	0.357613228	1.292628526
0.382587191	0.2355788	1.624030645
0.321395249	0.216926875	1.481583362
0.406134177	0.313508141	1.295450176
0.576934184	0.303372917	1.90173266
0.642820998	0.349574014	1.838869514
0.531884076	0.324683259	1.638162923
0.544957408	0.381994278	1.426611441
0.64132227	0.412073967	1.556328042
0.499232492	0.331975334	1.503824053
0.318944672	0.297371807	1.072545092
0.537809047	0.24672993	2.179747903
0.533091709	0.387385916	1.376125683
0.467746081	0.207324274	2.256108618
0.582273776	0.401241187	1.451181472
0.645003757	0.344088566	1.874528309
0.515767998	0.375089498	1.375053154
0.761033573	0.257476515	2.955739755
0.666146152	0.357913488	1.861193207
0.560059726	0.318503231	1.758411443
0.482844215	0.279017927	1.730513231
0.469443605	0.372409273	1.260558312
0.481279723	0.3589926	1.340639675
0.451134285	0.363073269	1.242543375
0.619624242	0.372620082	1.662884722
0.652825852	0.345331173	1.89043418
0.436467759	0.276089563	1.580891918
0.551678837	0.338292341	1.630775429
0.566912639	0.389733118	1.454617567
0.55447782	0.399735264	1.387112596
0.627967938	0.37978007	1.653504193
0.600191293	0.422115935	1.421863622
0.525054416	0.399299665	1.314938283
0.565695758	0.226130733	2.501631464
0.382920904	0.231918874	1.651098496
0.544427807	0.351587075	1.548486409
0.481979409	0.373533417	1.290324739
0.590324927	0.364196258	1.620897836
0.55963486	0.34382877	1.627655708
0.692332369	0.3789697	1.826880539
0.60096865	0.407233625	1.475734353
0.519172746	0.378296333	1.372396982
0.590566238	0.378450915	1.560483049
0.559891986	0.381816533	1.466390105
0.569864351	0.346846605	1.642986675
0.780700873	0.374512557	2.084578627
0.57838323	0.378245851	1.529119828
0.462344891	0.319103824	1.448885463
0.37419653	0.193958104	1.929264734
0.382873622	0.26322152	1.454568086
0.503849557	0.333096548	1.512623172
0.497034374	0.356171985	1.395489804
0.622333535	0.369985369	1.682049038
0.522750545	0.286587121	1.824054563
0.484232165	0.323950007	1.494774363
0.528714669	0.392146204	1.348259051
0.498872498	0.360230087	1.384871824
0.555716546	0.402930078	1.379188539
0.670503918	0.407281049	1.646292947
0.609338864	0.268742605	2.267369791
0.528108808	0.39060078	1.352042379
0.483494064	0.353545506	1.367558225
0.740882962	0.331537396	2.23468897
0.543734431	0.30257691	1.797012304
0.42747773	0.334047245	1.279692427
0.631845808	0.30407894	2.077900589
0.558898839	0.360557111	1.550097952
0.562543135	0.400039237	1.4062199
0.478888021	0.376703871	1.271258561
0.562569553	0.33269501	1.690946771
0.489850359	0.381657853	1.283480361
0.551730616	0.401034159	1.37576963
0.617421975	0.303128575	2.036831975
0.535621195	0.371924462	1.440134355
0.482801043	0.292246812	1.652031857
0.645872939	0.398963978	1.618875326
0.600647474	0.390277449	1.539026853
0.663462322	0.317651588	2.088647897
0.592550935	0.366992753	1.614612089
0.460050989	0.36120899	1.273642135
0.545673731	0.380376052	1.434563845
0.632645508	0.331533866	1.908237958
0.588598645	0.366123432	1.607650845
0.645590047	0.376015085	1.716925924
0.564674329	0.398436393	1.417225782
0.351066614	0.209987788	1.671843005
0.371205337	0.311146891	1.193022806
0.467229995	0.343761056	1.359170814
0.585920532	0.414992618	1.411881819
0.544040114	0.377117766	1.442626583
0.522774191	0.388888097	1.34427923
0.602988231	0.42867011	1.406648649
0.522884448	0.311445998	1.678892816
0.672940034	0.361418394	1.861941855
0.50401707	0.38228619	1.318428662
0.474364075	0.26277605	1.805202847
0.60359688	0.389445481	1.549888006
0.499311312	0.290017132	1.721661439
0.673945715	0.392415051	1.71743085
0.504415804	0.376821827	1.33860559
0.602231855	0.420250814	1.433029597
0.591541024	0.301760891	1.96029718
0.532232553	0.379674887	1.401811317
0.53735562	0.296480917	1.812445891
0.601097649	0.385271948	1.560190541
0.562146414	0.37050108	1.517259854
0.551682699	0.417365436	1.321821719
0.429322705	0.349963137	1.226765508
0.591958897	0.401773359	1.47336523
0.640268511	0.345474147	1.853303688
0.685664501	0.407852944	1.681156191
0.481937565	0.343252626	1.404031693
0.579014015	0.370993613	1.560711542
0.368579811	0.330829144	1.114109253
0.569607149	0.379751634	1.499946538
0.587347686	0.366901872	1.600830443
0.618193154	0.33261879	1.858563535
0.485370436	0.365603945	1.327585336
0.531991513	0.348313013	1.527337462
0.619503301	0.361189147	1.715176952
0.551867496	0.338968431	1.628079331
0.663829333	0.333816448	1.988605827
0.613857761	0.404890011	1.516109918
0.632497368	0.374249341	1.690042702
0.530827018	0.37622108	1.41094438
0.439474295	0.238663437	1.841397662
0.497510436	0.307702515	1.616855282
0.718104561	0.3856041	1.862284559
0.584582134	0.401385265	1.456411543
0.575714887	0.39197458	1.468755668
0.67836822	0.386440038	1.755429444
0.558173816	0.36855171	1.514506109
0.673200131	0.398501924	1.68932718
0.491864969	0.341610741	1.439840465
0.488728389	0.293929232	1.662741693
0.454329179	0.341341466	1.331010804
0.370615921	0.275488573	1.345304154
0.606249135	0.363618138	1.667268684
0.597845134	0.217272155	2.751595735
0.651627827	0.411337478	1.58416838
0.575164334	0.370071372	1.5541984
0.640716274	0.401590427	1.595447079
0.460317758	0.355876597	1.293475778
0.37515833	0.231393421	1.62130076
0.321127281	0.21646942	1.483476427
0.395634995	0.308269164	1.283407621
0.576195615	0.301133624	1.913421715
0.640391621	0.346900782	1.846036834
0.531467929	0.32367669	1.641971587
0.543036947	0.380854081	1.425839904
0.639222789	0.410333367	1.557813328
0.498389894	0.330762327	1.506791594
0.316149148	0.295447716	1.070068008
0.537366612	0.245834258	2.185889862
0.529893284	0.385478112	1.374639095
0.467809349	0.207795507	2.25129675
0.582011135	0.400474074	1.4533054
0.644532607	0.343373483	1.877059933
0.51336377	0.373454229	1.37463638
0.758343261	0.252497828	3.00336548
0.665299019	0.356585855	1.865747084
0.560041507	0.318154479	1.760281699
0.482844215	0.278703007	1.732468626
0.467821905	0.370728093	1.261900334
0.481263342	0.358598091	1.34206889
0.450631199	0.361996243	1.244850486
0.618444664	0.370707257	1.668283134
0.678470853	0.313390151	2.164939933
0.454984492	0.206410362	2.204271566
0.537320318	0.296821964	1.810244467
0.532092677	0.335932054	1.583929461
0.546799612	0.348964998	1.566918216
0.591643915	0.318401784	1.858167712
0.58531351	0.366443319	1.597282526
0.512000014	0.34603866	1.479603503
0.620986647	0.184251054	3.37032887
0.387421898	0.224387384	1.726576115
0.604811024	0.318032586	1.901726586
0.460991023	0.330616258	1.394338639
0.598708859	0.306137589	1.955685548
0.508983866	0.279905348	1.818414227
